	Province/State	Country/Region	Lat	Long	3/10/20	3/11/20	3/12/20	3/13/20	3/14/20	3/15/20	3/16/20	3/17/20	3/18/20	3/19/20	3/20/20	3/21/20	3/22/20	3/23/20	3/24/20	3/25/20	3/26/20
19	Grand Princess	US	0.0	0.0	21	21	21	21	21	21	20	21	21	22	23	23	30	28	28	28	28
20	Alabama	US	34.15030532	-87.37325922	0	0	0	5	6	12	29	39	46	78	83	131	157	196	242	381	517
21	Maine	US	43.47808377	-70.71052375	0	0	0	1	3	12	17	32	42	52	56	70	89	107	118	142	155
22	Idaho	US	44.45275475	-116.7847688	0	0	0	1	2	5	5	8	9	11	23	36	42	68	81	91	146
23	Virginia	US	37.24374789	-76.54412815	7	9	17	30	41	45	49	67	77	99	122	156	220	254	293	396	466
24	Wisconsin	US	44.45537896	-90.04158336	3	6	8	19	27	32	47	72	92	159	207	282	381	425	481	621	728
25	Florida	US	30.61359259	-85.66002461	15	28	35	50	76	115	155	216	314	417	563	659	1004	1227	1412	1682	2357
26	Wyoming	US	43.83961191	-104.5674881	0	0	1	1	2	3	3	11	15	18	19	23	26	26	29	44	53
27	New York	US	42.63505484	-77.10369919	173	220	328	421	525	732	967	1706	2495	5365	8310	11710	15800	20884	25681	30841	37877
28	North Carolina	US	35.90079156	-82.31237181	7	7	15	17	24	33	38	64	70	123	172	253	305	353	495	590	738
29	Delaware	US	38.66143781	-75.39031349	0	1	1	4	6	7	8	16	19	30	38	45	56	68	104	119	130
30	Guam	US	13.4443	144.7937	0	0	0	0	0	3	3	3	5	12	14	15	27	29	32	37	45
31	Hawaii	US	0.0	0.0	2	2	2	2	4	6	7	10	14	16	26	37	53	56	90	91	95
32	New Jersey	US	40.85951833	-74.99556527	15	23	29	29	69	98	178	267	267	742	890	1327	1914	2844	3675	4402	6876
33	Oklahoma	US	36.42316318	-99.26283045	2	2	2	2	4	7	10	19	19	44	49	53	67	81	106	164	248
34	Nevada	US	39.44157041	-114.899966	4	7	14	17	21	24	45	56	55	95	114	161	190	245	278	323	420
35	Wuhan Evacuee	US	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	0	0
36	Ohio	US	40.84339621	-83.30734173	3	4	5	13	26	37	50	67	86	119	173	248	356	443	567	704	868
37	Virgin Islands, U.S.	US			0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
38	Washington	US	46.45738486	-120.7380126	267	366	442	568	572	643	904	1076	1014	1376	1524	1793	1997	2221	2328	2591	3207
39	Kentucky	US	38.04178222	-84.7417556	6	8	10	14	14	20	21	26	27	37	47	87	103	123	162	197	247
40	Puerto Rico	US	18.2208	-66.5901	0	0	0	0	3	5	5	5	5	5	14	21	23	31	39	51	64
41	Iowa	US	42.73305373	-93.73515113	8	13	16	17	17	18	23	23	29	44	45	68	90	105	124	146	179
42	Utah	US	41.27116049	-111.9145117	2	3	5	9	10	28	39	51	51	80	78	136	162	257	298	340	396
43	Rhode Island	US	41.45961631	-71.61435303	3	5	5	14	20	20	21	23	33	44	54	66	83	106	124	132	165
44	Vermont	US	43.58010937	-72.58595157	1	1	2	2	5	8	12	12	18	22	29	29	52	75	95	125	158
45	Georgia	US	31.55162306	-83.85090513	17	23	31	42	66	99	121	146	199	287	420	507	621	772	1026	1247	1525
46	West Virginia	US	37.612327	-81.54511071	0	0	0	0	0	0	0	1	1	2	7	8	16	16	22	39	52
47	Arizona	US	32.76895712	-113.90666740000002	6	9	9	9	12	13	18	20	27	45	78	118	152	235	326	401	508
48	California	US	39.26255932	-121.3535644	144	177	221	282	340	426	557	698	751	952	1177	1364	1646	2108	2538	2998	3899
49	North Dakota	US	48.34522353	-103.4793387	0	0	1	1	1	1	1	3	6	18	19	28	28	30	36	45	51
50	Montana	US	45.93955949	-108.2691486	0	1	1	1	5	7	7	9	11	11	15	21	34	34	51	65	90
51	Nebraska	US	40.87272618	-97.59710186	3	5	10	13	14	17	18	21	24	29	37	38	51	51	66	71	74
52	New Mexico	US	34.71669834	-106.8103733	0	3	5	10	10	13	17	23	23	35	43	43	57	83	100	113	113
53	New Hampshire	US	43.36094111	-72.22203125	4	5	6	6	7	13	17	26	26	44	44	55	74	101	101	108	137
54	Alaska	US	65.50815459	-151.3907387	0	0	0	1	0	1	1	3	6	9	12	15	20	30	34	41	56
55	Indiana	US	41.13863784	-85.50791236	6	11	13	13	16	20	25	30	39	60	86	128	204	270	368	477	645
56	South Dakota	US	44.97881876	-101.6654622	0	8	8	8	9	9	10	11	11	11	14	14	21	28	30	41	46
57	Colorado	US	40.00346839	-102.4258673	15	34	45	49	101	131	160	160	184	277	363	390	591	704	723	1021	1430
58	Mississippi	US	32.77890365	-90.39656148	0	0	1	1	6	10	13	21	34	50	80	140	207	249	320	377	485
59	Virgin Islands	US	18.3358	-64.8963	0	0	0	0	1	1	1	2	2	2	3	6	6	7	17	17	17
60	Massachusetts	US	42.35026951	-71.90493363	92	95	108	123	138	164	197	218	218	328	413	525	646	777	1159	1838	2417
61	US	US			0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0
62	Connecticut	US	41.82972709	-71.98182316	2	3	5	11	22	24	30	68	68	159	194	194	327	415	618	875	1012
