	type	population size	Province/State	Country/Region	Lat	Long	1/22/20	1/23/20	1/24/20	1/25/20	1/26/20	1/27/20	1/28/20	1/29/20	1/30/20	1/31/20	2/1/20	2/2/20	2/3/20	2/4/20	2/5/20	2/6/20	2/7/20	2/8/20	2/9/20	2/10/20	2/11/20	2/12/20	2/13/20	2/14/20	2/15/20	2/16/20	2/17/20	2/18/20	2/19/20	2/20/20	2/21/20	2/22/20	2/23/20	2/24/20	2/25/20	2/26/20	2/27/20	2/28/20	2/29/20	3/1/20	3/2/20	3/3/20	3/4/20	3/5/20	3/6/20	3/7/20	3/8/20	3/9/20	3/10/20	3/11/20	3/12/20	3/13/20	3/14/20	3/15/20	3/16/20	3/17/20	3/18/20	3/19/20	3/20/20
10	Confirmed	0.0	Crotone	Italia	39.08036878	17.12538864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	7	5	17	17	21	23	39	45
11	Confirmed	0.0	Reggio di Calabria	Italia	38.10922769	15.643452700000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	11	13	18	22	22	46	47	57	73
12	Confirmed	0.0	Vibo Valentia	Italia	38.67624147	16.10157414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	5	5	17	6	6	6	8	8	8
13	Confirmed	0.0	Avellino	Italia	40.91404699	14.79528803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	12	14	19	37	49	56	56	88	97
14	Confirmed	0.0	Benevento	Italia	41.12969987	14.78151683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	3	3	3	4	4	4	4	8	8
15	Confirmed	0.0	Caserta	Italia	41.07465878	14.33240464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	26	29	38	41	45	60	65	65	94	96
16	Confirmed	0.0	Napoli	Italia	40.83956555	14.25084984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	13	0	0	0	0	0	0	0	0	0	61	96	109	140	171	188	219	258	258	358	416
17	Confirmed	0.0	Salerno	Italia	40.67821961	14.759402599999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	17	18	20	31	49	57	65	65	92	115
18	Confirmed	0.0	Bologna	Italia	44.49436681	11.341720800000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	86	108	122	155	195	230	291	333	395	465	552
19	Confirmed	0.0	Ferrara	Italia	44.83599085	11.61868934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	17	24	29	34	44	58	64	78	102
20	Confirmed	0.0	Forlì-Cesena	Italia	44.22268559	12.04068608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	24	33	49	62	78	103	144	171	227	250
21	Confirmed	0.0	Modena	Italia	44.64600009	10.92615487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	18	18	22	0	0	0	0	0	0	0	0	0	127	163	190	251	306	367	440	460	575	663	767
22	Confirmed	0.0	Parma	Italia	44.80107394	10.32834985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	10	27	35	0	0	0	0	0	0	0	0	0	325	378	430	518	570	662	707	800	800	869	979
23	Confirmed	0.0	Piacenza	Italia	45.05193462	9.692632596000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	28	63	89	138	0	0	0	0	0	0	0	0	0	633	664	679	710	853	1012	1073	1204	1340	1428	1575
24	Confirmed	0.0	Ravenna	Italia	44.41722493	12.19913936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	24	31	41	55	78	100	114	124	153	185	213
25	Confirmed	0.0	Reggio nell'Emilia	Italia	44.69735289	10.63007973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	104	114	123	138	153	185	241	299	414	608	773
26	Confirmed	0.0	Rimini	Italia	44.06090087	12.5656295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	6	9	15	0	0	0	0	0	0	0	0	0	206	245	312	363	398	425	509	509	613	691	757
27	Confirmed	0.0	Gorizia	Italia	45.94149817	13.62212502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	12	20	20	31	16	18	25	28	30
28	Confirmed	0.0	Pordenone	Italia	45.95443546	12.66002909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	13	31	45	42	54	54	76	97	114
29	Confirmed	0.0	Trieste	Italia	45.6494354	13.76813649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	57	57	131	148	140	164	177	180	208	216
30	Confirmed	0.0	Udine	Italia	46.06255516	13.2348383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	44	44	75	88	129	152	145	181	266	296
31	Confirmed	0.0	Frosinone	Italia	41.63964569	13.35117161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	18	28	28	34	44	49	54	48	52
32	Confirmed	0.0	Latina	Italia	41.46759465	12.90368482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	11	15	20	23	23	23	23	23	115
33	Confirmed	0.0	Rieti	Italia	42.40488444	12.86205939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	3	3	4	11	12	12	18	18
34	Confirmed	0.0	Roma	Italia	41.89277044	12.48366722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	3	6	0	0	0	0	0	0	0	0	0	76	99	162	218	288	354	412	486	590	678	755
35	Confirmed	0.0	Viterbo	Italia	42.4173828	12.10473416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	5	10	13	15	27	31	39	50	63
36	Confirmed	0.0	Genova	Italia	44.41149314	8.9326992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	63	92	128	231	274	274	330	378	488	527
37	Confirmed	0.0	Imperia	Italia	43.88570648	8.027850297999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	18	32	41	64	78	78	76	101	117	145
38	Confirmed	0.0	La Spezia	Italia	44.10704991	9.8281897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	15	19	26	37	52	60	60	65	83	88	90
39	Confirmed	0.0	Savona	Italia	44.30750461	8.481108654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	18	18	41	0	0	0	0	0	0	0	0	0	38	42	52	62	87	96	96	100	126	131	162
40	Confirmed	0.0	Bergamo	Italia	45.69441368	9.668424528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	20	72	103	110	0	0	0	0	0	0	0	0	0	1472	1815	2136	2368	2864	3416	3760	3993	4305	4645	5154
41	Confirmed	0.0	Brescia	Italia	45.53993052	10.21910323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	13	14	0	0	0	0	0	0	0	0	0	790	1351	1598	1784	2122	2473	2918	3300	3784	4247	4648
42	Confirmed	0.0	Como	Italia	45.8099912	9.085159546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	46	77	98	118	154	184	220	256	286	338	380
43	Confirmed	0.0	Cremona	Italia	45.13336675	10.02420865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	57	91	123	136	0	0	0	0	0	0	0	0	0	957	1061	1302	1344	1565	1792	1881	2073	2167	2286	2392
44	Confirmed	0.0	Lecco	Italia	45.85575781	9.393392246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	113	199	237	287	344	386	440	466	530	676
45	Confirmed	0.0	Lodi	Italia	45.31440693	9.503720769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	128	159	182	237	0	0	0	0	0	0	0	0	0	963	1035	1123	1133	1276	1320	1362	1418	1445	1528	1597
46	Confirmed	0.0	Mantova	Italia	45.15726772	10.79277363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	119	137	169	187	261	339	382	465	514	636	723
47	Confirmed	0.0	Milano	Italia	45.46679409	9.190347404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	15	29	30	0	0	0	0	0	0	0	0	0	592	925	1146	1307	1551	1750	1983	2326	2644	3278	3804
48	Confirmed	0.0	Monza e della Brianza	Italia	45.58439043	9.273582472000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	5	6	6	0	0	0	0	0	0	0	0	0	65	85	130	143	224	327	346	376	401	495	816
49	Confirmed	0.0	Pavia	Italia	45.18509264	9.160157191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	27	36	49	55	0	0	0	0	0	0	0	0	0	324	403	468	482	622	722	801	884	978	1011	1105
50	Confirmed	0.0	Sondrio	Italia	46.17099261	9.87147489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	3	3	0	0	0	0	0	0	0	0	0	7	13	23	23	45	45	46	74	75	155	163
51	Confirmed	0.0	Varese	Italia	45.81701677	8.822868344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	50	75	98	125	158	184	202	234	265	310	338
52	Confirmed	0.0	Ancona	Italia	43.61675973	13.5188753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	110	142	158	215	267	323	356	403	447	513
53	Confirmed	0.0	Ascoli Piceno	Italia	42.85322304	13.57691127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	7	14	21	23	25	27	43
54	Confirmed	0.0	Fermo	Italia	43.16058534	13.71839535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	11	16	22	36	36	36	46	68	80
55	Confirmed	0.0	Macerata	Italia	43.30023926	13.45307182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	17	32	48	58	94	117	128	160	186	215
56	Confirmed	0.0	Pesaro e Urbino	Italia	43.91014021	12.91345989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	6	11	0	0	0	0	0	0	0	0	0	296	342	403	496	591	712	733	812	910	983	1099
57	Confirmed	0.0	Campobasso	Italia	41.55774754	14.65916051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	16	17	17	17	21	25	24	33	39
58	Confirmed	0.0	Isernia	Italia	41.58800826	14.22575407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4
59	Confirmed	0.0	Alessandria	Italia	44.91297351	8.615401155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	105	132	136	182	207	273	323	374	374	595
60	Confirmed	0.0	Asti	Italia	44.89912921	8.204142547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	68	69	70	87	87	87	90	101	101	151
61	Confirmed	0.0	Biella	Italia	45.5665112	8.054082167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	36	39	48	48	50	67	96	109	109	175
62	Confirmed	0.0	Cuneo	Italia	44.39329625	7.551171632000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	24	40	47	61	91	119	149	149	221
63	Confirmed	0.0	Novara	Italia	45.44588506	8.621915884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	27	32	48	48	71	109	150	190	190	293
64	Confirmed	0.0	Torino	Italia	45.0732745	7.680687483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	2	11	11	0	0	0	0	0	0	0	0	0	111	159	187	305	305	359	542	749	1042	1042	1556
65	Confirmed	0.0	Verbano-Cusio-Ossola	Italia	45.921445500000004	8.551078752999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	13	18	29	36	50	58	76	89	89	142
66	Confirmed	0.0	Vercelli	Italia	45.32398135	8.423234312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	24	25	29	31	84	99	113	131	131	203
67	Confirmed	0.0	Bari	Italia	41.12559576	16.86736689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	18	25	38	42	58	58	95	112	137	165
68	Confirmed	0.0	Barletta-Andria-Trani	Italia	41.22705039	16.29520432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	6	10	17	22	22	23	23	26	30
69	Confirmed	0.0	Brindisi	Italia	40.63848545	17.94601575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	16	20	23	40	40	52	65	75	84
70	Confirmed	0.0	Foggia	Italia	41.46226865	15.54305094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	24	33	34	52	62	62	91	91	134	163
71	Confirmed	0.0	Lecce	Italia	40.35354285	18.1718973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	18	19	24	38	38	62	65	71	88
72	Confirmed	0.0	Taranto	Italia	40.47354739	17.23237181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	3	4	6	8	8	10	10	17	19	23	33
73	Confirmed	0.0	Cagliari	Italia	39.21531192	9.110616306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	15	11	15	16	18	24	27	32	41	43
74	Confirmed	0.0	Nuoro	Italia	40.32318834	9.330296393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	18	18	18	18	19	19	20	20	21	22
75	Confirmed	0.0	Oristano	Italia	39.90381075	8.591183151000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	2	2	2	2	2	3	3	4
76	Confirmed	0.0	Sassari	Italia	40.72667657	8.559667131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4	4	6	35	57	63	74	134	216
77	Confirmed	0.0	Sud Sardegna	Italia	39.16641462	8.526242676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	5	3	5	5	5	7	8
78	Confirmed	0.0	Agrigento	Italia	37.30971088	13.584574900000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	17	17	17	20	22	22	24	27	31
79	Confirmed	0.0	Caltanissetta	Italia	37.49213171	14.06184973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	4	4	6	12	18
80	Confirmed	0.0	Catania	Italia	37.50287803	15.08704691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	35	41	49	49	49	91	96	108	131	151	162
81	Confirmed	0.0	Enna	Italia	37.56705701	14.27909375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	2	5	8	8	21	25
82	Confirmed	0.0	Messina	Italia	38.19395845	15.55572302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	9	9	9	10	11	16	16	16	39
83	Confirmed	0.0	Palermo	Italia	38.11569725	13.362356699999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	3	3	0	0	0	0	0	0	0	0	0	10	15	26	26	26	33	37	40	47	52	59
84	Confirmed	0.0	Ragusa	Italia	36.92509198	14.73069891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	2	4	4	4	6	7	7
85	Confirmed	0.0	Siracusa	Italia	37.05991687	15.29333182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	5	5	5	15	21	21	28	33	40
